Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P7,573.198781,C29H34O12,573.19775,-1.7985,[M-H]-
P7,297.097995,C14H18O7,297.097976,-0.0627,[M-H]-
P7,563.140111,C26H28O14,563.140629,0.9201,[M-H]-
P7,391.103263,C19H20O9,391.103456,0.4934,[M-H]-
P7,375.21798,C22H32O5,375.217698,-0.7533,[M-H]-
P7,381.061331,C20H14O8,381.061591,0.6824,[M-H]-
P7,527.081883,C25H20O13,527.083114,2.3361,[M-H]-
P7,449.218215,C24H34O8,449.218092,-0.2746,[M-H]-
P7,589.192201,C29H34O13,589.192665,0.7871,[M-H]-
P7,353.051524,C15H14O10,353.05142,-0.2953,[M-H]-
P7,521.165235,C25H30O12,521.16645,2.3314,[M-H]-
P7,271.024825,C14H8O6,271.024812,-0.0509,[M-H]-
P7,383.134623,C18H24O9,383.134756,0.3456,[M-H]-
P7,427.088547,C18H20O12,427.0882,-0.8134,[M-H]-
P7,493.077296,C25H18O11,493.077635,0.688,[M-H]-
P7,361.165839,C20H26O6,361.165662,-0.4909,[M-H]-
P7,517.244247,C28H38O9,517.244306,0.1153,[M-H]-
P7,527.081883,C25H20O13,527.083114,2.3361,[M-H]-
P7,459.093336,C22H20O11,459.093285,-0.1103,[M-H]-
P7,425.051821,C21H14O10,425.05142,-0.9425,[M-H]-
P7,545.129918,C26H26O13,545.130064,0.2684,[M-H]-
P7,279.050953,C13H12O7,279.051026,0.2611,[M-H]-
P7,499.160395,C26H28O10,499.160971,1.1539,[M-H]-
P7,297.040355,C16H10O6,297.040462,0.3581,[M-H]-
P7,549.197021,C27H34O12,549.19775,1.3277,[M-H]-
P7,407.134564,C20H24O9,407.134756,0.4705,[M-H]-
P7,545.239701,C29H38O10,545.239221,-0.8797,[M-H]-
P7,403.176066,C22H28O7,403.176227,0.3986,[M-H]-
P7,567.078981,C27H20O14,567.078029,-1.679,[M-H]-
P7,327.07208,C14H16O9,327.072156,0.2307,[M-H]-
P7,231.029982,C12H8O5,231.029897,-0.37,[M-H]-
P7,469.13573,C21H26O12,469.13515,-1.2373,[M-H]-
P7,409.150554,C20H26O9,409.150406,-0.3609,[M-H]-
P7,469.062963,C19H18O14,469.062379,-1.2445,[M-H]-
P7,539.104069,C23H24O15,539.104244,0.3242,[M-H]-
P7,571.145771,C28H28O13,571.145715,-0.0989,[M-H]-
P7,489.176647,C25H30O10,489.176621,-0.0541,[M-H]-
P7,355.103473,C16H20O9,355.103456,-0.0497,[M-H]-
P7,301.035367,C15H10O7,301.035376,0.0299,[M-H]-
P7,343.045985,C17H12O8,343.045941,-0.1292,[M-H]-
P7,567.209221,C27H36O13,567.208315,-1.5977,[M-H]-
P7,373.113976,C16H22O10,373.11402,0.1183,[M-H]-
P7,361.067319,C16H14N2O8,361.067739,1.1628,[M-H]-
P7,545.056717,C24H18O15,545.057293,1.0585,[M-H]-
P7,423.093571,C19H20O11,423.093285,-0.6756,[M-H]-
P7,277.108169,C15H18O5,277.108147,-0.0783,[M-H]-
P7,563.140111,C26H28O14,563.140629,0.9201,[M-H]-
P7,543.150554,C27H28O12,543.1508,0.4523,[M-H]-
P7,411.108564,C22H20O8,411.108541,-0.0546,[M-H]-
P7,567.209221,C27H36O13,567.208315,-1.5977,[M-H]-
P7,607.130051,C27H28O16,607.130458,0.671,[M-H]-
P7,421.150627,C21H26O9,421.150406,-0.5257,[M-H]-
P7,449.072986,C20H18O12,449.07255,-0.9715,[M-H]-
P7,433.15052,C22H26O9,433.150406,-0.2623,[M-H]-
P7,267.123845,C14H20O5,267.123797,-0.1775,[M-H]-
P7,581.151911,C26H30O15,581.151194,-1.234,[M-H]-
P7,385.18672,C19H30O8,385.186791,0.1867,[M-H]-
P7,421.057116,C22H14O9,421.056506,-1.449,[M-H]-
P7,387.072062,C19H16O9,387.072156,0.2408,[M-H]-
P7,405.046047,C18H14O11,405.046335,0.7116,[M-H]-
P7,605.114381,C27H26O16,605.114808,0.7062,[M-H]-
P7,423.166312,C21H28O9,423.166056,-0.605,[M-H]-
P7,327.12371,C19H20O5,327.123797,0.2661,[M-H]-
P7,255.12382,C13H20O5,255.123797,-0.0897,[M-H]-
P7,357.134359,C20H22O6,357.134362,0.0075,[M-H]-
P7,511.144725,C23H28O13,511.145715,1.9364,[M-H]-
P7,519.22234,C27H36O10,519.223571,2.3698,[M-H]-
P7,337.092862,C16H18O8,337.092891,0.0861,[M-H]-
P7,551.248958,C28H40O11,551.249786,1.5008,[M-H]-
P7,361.056699,C17H14O9,361.056506,-0.536,[M-H]-
P7,373.067577,C17H14N2O8,373.067739,0.4339,[M-H]-
P7,339.071977,C15H16O9,339.072156,0.5264,[M-H]-
P7,559.181837,C28H32O12,559.1821,0.4704,[M-H]-
P7,403.114495,C19H20N2O8,403.114689,0.4814,[M-H]-
P7,329.102803,C18H18O6,329.103062,0.7869,[M-H]-
P7,473.181762,C25H30O9,473.181706,-0.118,[M-H]-
P7,381.024922,C19H10O9,381.025205,0.745,[M-H]-
P7,457.114592,C23H22O10,457.11402,-1.2501,[M-H]-
P7,337.056502,C15H14O9,337.056506,0.0112,[M-H]-
P7,501.248361,C28H38O8,501.249392,2.0555,[M-H]-
P7,271.133875,C17H20O3,271.133968,0.343,[M-H]-
P7,525.234128,C26H38O11,525.234136,0.0138,[M-H]-
P7,593.114981,C26H26O16,593.114808,-0.2911,[M-H]-
P7,321.097819,C16H18O7,321.097976,0.4896,[M-H]-
P7,513.087252,C21H22O15,513.088594,2.6141,[M-H]-
P7,385.12944,C21H22O7,385.129277,-0.4255,[M-H]-
P7,401.160618,C22H26O7,401.160577,-0.1016,[M-H]-
P7,287.019671,C14H8O7,287.019726,0.1933,[M-H]-
P7,253.050665,C15H10O4,253.050632,-0.1291,[M-H]-
P7,379.030529,C16H12O11,379.030685,0.4104,[M-H]-
P7,323.186249,C18H28O5,323.186398,0.461,[M-H]-
P7,609.109911,C26H26O17,609.109723,-0.3087,[M-H]-
P7,459.239874,C26H36O7,459.238827,-2.2788,[M-H]-
P7,337.056502,C15H14O9,337.056506,0.0112,[M-H]-
P7,277.035349,C13H10O7,277.035376,0.0978,[M-H]-
P7,497.035563,C23H14O13,497.036164,1.2084,[M-H]-
P7,477.139434,C23H26O11,477.140235,1.679,[M-H]-
P7,493.243444,C26H38O9,493.244306,1.7485,[M-H]-
P7,281.103058,C14H18O6,281.103062,0.0153,[M-H]-
P7,535.072992,C23H20O15,535.072944,-0.0908,[M-H]-
P7,355.103473,C16H20O9,355.103456,-0.0497,[M-H]-
P7,235.06126,C12H12O5,235.061197,-0.2661,[M-H]-
P7,233.081971,C13H14O4,233.081932,-0.1666,[M-H]-
P7,351.108485,C17H20O8,351.108541,0.1613,[M-H]-
P7,299.019741,C15H8O7,299.019726,-0.0498,[M-H]-
P7,495.113656,C22H24O13,495.114414,1.5309,[M-H]-
P7,263.056153,C13H12O6,263.056112,-0.1577,[M-H]-
P7,359.113771,C19H20O7,359.113627,-0.4031,[M-H]-
P7,399.129534,C18H24O10,399.129671,0.3419,[M-H]-
P7,287.11352,C13H20O7,287.113627,0.3696,[M-H]-
P7,349.056522,C16H14O9,349.056506,-0.0473,[M-H]-
P7,281.045458,C16H10O5,281.045547,0.3176,[M-H]-
P7,317.102823,C17H18O6,317.103062,0.7535,[M-H]-
P7,519.1499,C25H28O12,519.1508,1.7343,[M-H]-
P7,369.134331,C21H22O6,369.134362,0.0833,[M-H]-
P7,333.170703,C19H26O5,333.170747,0.1339,[M-H]-
P7,403.212687,C23H32O6,403.212612,-0.1844,[M-H]-
P7,463.088142,C21H20O12,463.0882,0.1239,[M-H]-
P7,427.197918,C21H32O9,427.197356,-1.3158,[M-H]-
P7,429.140208,C19H26O11,429.140235,0.0646,[M-H]-
P7,419.098579,C20H20O10,419.09837,-0.4972,[M-H]-
P7,327.05095,C17H12O7,327.051026,0.2327,[M-H]-
P7,609.109911,C26H26O17,609.109723,-0.3087,[M-H]-
P7,417.129989,C20H22N2O8,417.130339,0.8386,[M-H]-
P7,387.072062,C19H16O9,387.072156,0.2408,[M-H]-
P7,587.067321,C26H20O16,587.067858,0.915,[M-H]-
P7,425.088171,C22H18O9,425.087806,-0.8601,[M-H]-
P7,485.165872,C22H30O12,485.16645,1.1917,[M-H]-
P7,509.056669,C21H18O15,509.057293,1.2272,[M-H]-
P7,567.151411,C29H28O12,567.1508,-1.0775,[M-H]-
P7,369.097962,C20H18O7,369.097976,0.0402,[M-H]-
P7,353.066805,C19H14O7,353.066676,-0.3634,[M-H]-
P7,261.040497,C13H10O6,261.040462,-0.136,[M-H]-
P7,301.071787,C16H14O6,301.071762,-0.0844,[M-H]-
P7,371.062157,C15H16O11,371.061985,-0.4645,[M-H]-
P7,527.103083,C22H24O15,527.104244,2.2015,[M-H]-
P7,379.046379,C20H12O8,379.045941,-1.1555,[M-H]-
P7,551.212337,C27H36O12,551.2134,1.9279,[M-H]-
P7,483.077949,C20H20O14,483.078029,0.1663,[M-H]-
P7,379.030529,C16H12O11,379.030685,0.4104,[M-H]-
P7,329.066553,C17H14O7,329.066676,0.3754,[M-H]-
P7,261.076877,C14H14O5,261.076847,-0.1146,[M-H]-
P7,435.056986,C19H16O12,435.0569,-0.1986,[M-H]-
P7,349.165673,C19H26O6,349.165662,-0.0321,[M-H]-
P7,259.061241,C14H12O5,259.061197,-0.1708,[M-H]-
P7,607.166311,C28H32O15,607.166844,0.8777,[M-H]-
P7,425.109122,C19H22O11,425.108935,-0.4388,[M-H]-
P7,421.041345,C18H14O12,421.041249,-0.2279,[M-H]-
P7,569.150641,C25H30O15,569.151194,0.9713,[M-H]-
P7,567.171901,C26H32O14,567.171929,0.0499,[M-H]-
P7,391.066923,C18H16O10,391.06707,0.3765,[M-H]-
P7,565.228501,C28H38O12,565.22905,0.9717,[M-H]-
P7,217.050724,C12H10O4,217.050632,-0.4215,[M-H]-
P7,283.061212,C16H12O5,283.061197,-0.0526,[M-H]-
P7,261.113247,C15H18O4,261.113233,-0.0549,[M-H]-
P7,507.149467,C24H28O12,507.1508,2.6283,[M-H]-
P7,565.228501,C28H38O12,565.22905,0.9717,[M-H]-
P7,403.212687,C23H32O6,403.212612,-0.1844,[M-H]-
P7,339.199108,C19H32O3S,339.199939,-2.4496,[M-H]-
P7,339.199878,C19H32O3S,339.199939,0.1795,[M-H]-
P7,233.154801,C15H22O2,233.154703,-0.4193,[M-H]-
P7,303.014504,C14H8O8,303.014641,0.4518,[M-H]-
P7,429.047007,C20H14O11,429.046335,-1.566,[M-H]-
P7,333.061473,C16H14O8,333.061591,0.3556,[M-H]-
P7,235.13406,C14H20O3,235.133968,-0.389,[M-H]-
P7,521.092844,C23H22O14,521.093679,1.6024,[M-H]-
P7,497.108843,C25H22O11,497.108935,0.1851,[M-H]-
P7,431.207671,C24H32O7,431.207527,-0.3345,[M-H]-
P7,261.040497,C13H10O6,261.040462,-0.136,[M-H]-
P7,365.19703,C20H30O6,365.196962,-0.1844,[M-H]-
P7,441.139473,C20H26O11,441.140235,1.7289,[M-H]-
P7,567.100121,C24H24O16,567.099158,-1.6976,[M-H]-
P7,373.129206,C20H22O7,373.129277,0.189,[M-H]-
P7,471.150284,C21H28O12,471.1508,1.0952,[M-H]-
P7,333.134303,C18H22O6,333.134362,0.1778,[M-H]-
P7,355.067063,C15H16O10,355.06707,0.0202,[M-H]-
P7,287.056051,C15H12O6,287.056112,0.2128,[M-H]-
P7,245.082033,C14H14O4,245.081932,-0.4108,[M-H]-
P7,245.082033,C14H14O4,245.081932,-0.4108,[M-H]-
P7,411.035812,C20H12O10,411.03577,-0.1021,[M-H]-
P7,535.254465,C28H40O10,535.254871,0.758,[M-H]-
P7,375.035654,C17H12O10,375.03577,0.3108,[M-H]-
P7,531.223569,C28H36O10,531.223571,0.0034,[M-H]-
P7,377.051287,C17H14O10,377.05142,0.3542,[M-H]-
P7,331.154957,C19H24O5,331.155097,0.4237,[M-H]-
P7,377.124075,C19H22O8,377.124191,0.3074,[M-H]-
P7,255.12382,C13H20O5,255.123797,-0.0897,[M-H]-
P7,405.082487,C19H18O10,405.08272,0.5755,[M-H]-
P7,573.234021,C30H38O11,573.234136,0.1999,[M-H]-
P7,325.165479,C17H26O6,325.165662,0.5636,[M-H]-
P7,409.150554,C20H26O9,409.150406,-0.3609,[M-H]-
P7,581.223831,C28H38O13,581.223965,0.2303,[M-H]-
P7,591.171931,C28H32O14,591.171929,-0.0029,[M-H]-
P7,267.123845,C14H20O5,267.123797,-0.1775,[M-H]-
P7,419.109719,C19H20N2O9,419.109604,-0.2748,[M-H]-
P7,499.182005,C23H32O12,499.1821,0.1911,[M-H]-
P7,477.24964,C26H38O8,477.249392,-0.5201,[M-H]-
P7,429.119347,C22H22O9,429.119106,-0.5627,[M-H]-
P7,311.113492,C15H20O7,311.113627,0.4332,[M-H]-
P7,305.030291,C14H10O8,305.030291,-0.0005,[M-H]-
P7,517.171126,C26H30O11,517.171535,0.7917,[M-H]-
P7,423.202683,C22H32O8,423.202442,-0.5697,[M-H]-
P7,219.10274,C13H16O3,219.102668,-0.3303,[M-H]-
P7,321.061379,C15H14O8,321.061591,0.6593,[M-H]-
P7,551.118875,C28H24O12,551.1195,1.1331,[M-H]-
P7,417.082928,C20H18O10,417.08272,-0.499,[M-H]-
P7,529.062339,C24H18O14,529.062379,0.075,[M-H]-
P7,365.05142,C16H14O10,365.05142,0.0006,[M-H]-
P7,617.150641,C29H30O15,617.151194,0.8958,[M-H]-
P7,387.181051,C22H28O6,387.181312,0.6745,[M-H]-
P7,589.157171,C28H30O14,589.156279,-1.5137,[M-H]-
P7,235.02491,C11H8O6,235.024812,-0.4174,[M-H]-
P7,505.097878,C23H22O13,505.098764,1.7553,[M-H]-
P7,513.175743,C27H30O10,513.176621,1.7101,[M-H]-
P7,467.061842,C23H16O11,467.061985,0.3068,[M-H]-
P7,491.154951,C24H28O11,491.155885,1.9032,[M-H]-
P7,321.097819,C16H18O7,321.097976,0.4896,[M-H]-
P7,495.129516,C26H24O10,495.129671,0.3115,[M-H]-
P7,317.139293,C18H22O5,317.139447,0.4871,[M-H]-
P7,611.104051,C29H24O15,611.104244,0.3152,[M-H]-
P7,353.215596,C20H34O3S,353.215589,-0.0195,[M-H]-
P7,289.035315,C14H10O7,289.035376,0.2114,[M-H]-
P7,505.061998,C22H18O14,505.062379,0.7548,[M-H]-
P7,413.108945,C18H22O11,413.108935,-0.0252,[M-H]-
P7,499.160395,C26H28O10,499.160971,1.1539,[M-H]-
P7,413.087835,C21H18O9,413.087806,-0.071,[M-H]-
P7,399.129534,C18H24O10,399.129671,0.3419,[M-H]-
P7,599.067161,C27H20O16,599.067858,1.1637,[M-H]-
P7,371.170996,C18H28O8,371.171141,0.3924,[M-H]-
P7,541.119241,C23H26O15,541.119894,1.2071,[M-H]-
P7,451.234131,C24H36O8,451.233742,-0.8626,[M-H]-
P7,219.03001,C11H8O5,219.029897,-0.5167,[M-H]-
P7,343.045985,C17H12O8,343.045941,-0.1292,[M-H]-
P7,326.187569,C19H25N3O2,326.187401,0.5176,[M-H]-
P7,279.123823,C15H20O5,279.123797,-0.0928,[M-H]-
P7,395.113627,C22H20O7,395.113627,-0.0015,[M-H]-
P7,387.166211,C18H28O9,387.166056,-0.4008,[M-H]-
P7,257.045556,C14H10O5,257.045547,-0.0342,[M-H]-
P7,457.077652,C22H18O11,457.077635,-0.038,[M-H]-
P7,293.139384,C16H22O5,293.139447,0.2148,[M-H]-
P7,473.108995,C23H22O11,473.108935,-0.1257,[M-H]-
P7,225.055751,C14H10O3,225.055718,-0.147,[M-H]-
P7,385.12944,C21H22O7,385.129277,-0.4255,[M-H]-
P7,275.128844,C16H20O4,275.128883,0.139,[M-H]-
P7,327.12371,C19H20O5,327.123797,0.2661,[M-H]-
P7,369.155551,C18H26O8,369.155491,-0.1616,[M-H]-
P7,331.082157,C17H16O7,331.082326,0.5119,[M-H]-
P7,287.019671,C14H8O7,287.019726,0.1933,[M-H]-
P7,355.045983,C18H12O8,355.045941,-0.1184,[M-H]-
P7,329.139223,C19H22O5,329.139447,0.6818,[M-H]-
P7,411.072423,C21H16O9,411.072156,-0.65,[M-H]-
P7,403.066654,C19H16O10,403.06707,1.0318,[M-H]-
P7,425.072821,C18H18O12,425.07255,-0.6388,[M-H]-
P7,369.134331,C21H22O6,369.134362,0.0833,[M-H]-
P7,369.191871,C19H30O7,369.191877,0.0169,[M-H]-
P7,347.150001,C19H24O6,347.150012,0.0329,[M-H]-
P7,509.071549,C25H18O12,509.07255,1.9658,[M-H]-
P7,381.082561,C17H18O10,381.08272,0.4194,[M-H]-
P7,523.07185,C22H20O15,523.072944,2.0912,[M-H]-
P7,357.061649,C18H14O8,357.061591,-0.1619,[M-H]-
P7,261.040497,C13H10O6,261.040462,-0.136,[M-H]-
P7,355.139924,C17H24O8,355.139841,-0.2322,[M-H]-
P7,373.067577,C17H14N2O8,373.067739,0.4339,[M-H]-
P7,547.144744,C26H28O13,547.145715,1.7742,[M-H]-
P7,443.13436,C23H24O9,443.134756,0.8939,[M-H]-
P7,327.12371,C19H20O5,327.123797,0.2661,[M-H]-
P7,409.056722,C21H14O9,409.056506,-0.5284,[M-H]-
P7,447.166726,C23H28O9,447.166056,-1.4987,[M-H]-
P7,561.23424,C29H38O11,561.234136,-0.1864,[M-H]-
P7,507.222507,C26H36O10,507.223571,2.0968,[M-H]-
P7,455.120245,C20H24O12,455.1195,-1.6375,[M-H]-
P7,381.155419,C19H26O8,381.155491,0.1894,[M-H]-
P7,359.150192,C20H24O6,359.150012,-0.4997,[M-H]-
P7,389.123919,C20H22O8,389.124191,0.7004,[M-H]-
P7,467.11919,C21H24O12,467.1195,0.6631,[M-H]-
P7,559.108725,C26H24O14,559.109329,1.0795,[M-H]-
P7,479.228726,C25H36O9,479.228656,-0.1448,[M-H]-
P7,347.150001,C19H24O6,347.150012,0.0329,[M-H]-
P7,359.040911,C17H12O9,359.040856,-0.1543,[M-H]-
P7,311.077122,C14H16O8,311.077241,0.3832,[M-H]-
P7,549.124379,C25H26O14,549.124979,1.0923,[M-H]-
P7,393.082795,C18H18O10,393.08272,-0.1906,[M-H]-
P7,459.203454,C25H32O8,459.202442,-2.205,[M-H]-
P7,359.150192,C20H24O6,359.150012,-0.4997,[M-H]-
P7,433.089199,C19H18N2O10,433.088868,-0.7643,[M-H]-
P7,359.098511,C15H20O10,359.09837,-0.3922,[M-H]-
P7,375.145042,C20H24O7,375.144927,-0.3065,[M-H]-
P7,329.030193,C16H10O8,329.030291,0.2981,[M-H]-
P7,393.046425,C17H14O11,393.046335,-0.2302,[M-H]-
P7,359.077361,C18H16O8,359.077241,-0.3344,[M-H]-
P7,423.03573,C21H12O10,423.03577,0.0951,[M-H]-
P7,493.077296,C25H18O11,493.077635,0.688,[M-H]-
P7,335.07702,C16H16O8,335.077241,0.6587,[M-H]-
P7,399.144804,C22H24O7,399.144927,0.3067,[M-H]-
P7,521.056104,C22H18O15,521.057293,2.2837,[M-H]-
P7,309.134255,C16H22O6,309.134362,0.3463,[M-H]-
P7,281.066648,C13H14O7,281.066676,0.1021,[M-H]-
P7,215.071486,C13H12O3,215.071368,-0.5515,[M-H]-
P7,399.129534,C18H24O10,399.129671,0.3419,[M-H]-
P7,411.202456,C21H32O8,411.202442,-0.0341,[M-H]-
P7,499.182005,C23H32O12,499.1821,0.1911,[M-H]-
P7,551.176607,C26H32O13,551.177015,0.7402,[M-H]-
P7,291.08733,C15H16O6,291.087412,0.2822,[M-H]-
P7,557.202314,C29H34O11,557.202835,0.9363,[M-H]-
P7,517.062435,C23H18O14,517.062379,-0.1079,[M-H]-
P7,409.077762,C18H18O11,409.077635,-0.311,[M-H]-
P7,557.093441,C26H22O14,557.093679,0.4265,[M-H]-
P7,377.196894,C21H30O6,377.196962,0.1811,[M-H]-
P7,345.025257,C16H10O9,345.025205,-0.1486,[M-H]-
P7,519.22234,C27H36O10,519.223571,2.3698,[M-H]-
P7,445.078655,C21H18O11,445.077635,-2.291,[M-H]-
P7,269.06666,C12H14O7,269.066676,0.0601,[M-H]-
P7,429.047007,C20H14O11,429.046335,-1.566,[M-H]-
P7,285.134246,C14H22O6,285.134362,0.4068,[M-H]-
P7,367.08236,C20H16O7,367.082326,-0.0912,[M-H]-
P7,389.087589,C19H18O9,389.087806,0.5569,[M-H]-
P7,345.109258,C17H18N2O6,345.10921,-0.1385,[M-H]-
P7,355.045983,C18H12O8,355.045941,-0.1184,[M-H]-
P7,445.186774,C24H30O8,445.186791,0.0387,[M-H]-
P7,461.254373,C26H38O7,461.254477,0.2254,[M-H]-
P7,503.191653,C26H32O10,503.192271,1.2283,[M-H]-
P7,461.073236,C21H18O12,461.07255,-1.4888,[M-H]-
P7,247.134049,C15H20O3,247.133968,-0.3264,[M-H]-
P7,461.109645,C22H22O11,461.108935,-1.5405,[M-H]-
P7,299.149921,C15H24O6,299.150012,0.305,[M-H]-
P7,559.217798,C29H36O11,559.218486,1.2299,[M-H]-
P7,343.155016,C20H24O5,343.155097,0.2361,[M-H]-
P7,385.113831,C17H22O10,385.11402,0.4928,[M-H]-
P7,519.18661,C26H32O11,519.187185,1.1083,[M-H]-
P7,285.149776,C18H22O3,285.149618,-0.5535,[M-H]-
P7,531.29587,C30H44O8,531.296342,0.8879,[M-H]-
P7,391.077903,C17H16N2O9,391.078304,1.0246,[M-H]-
P7,387.035633,C18H12O10,387.03577,0.3546,[M-H]-
P7,269.04552,C15H10O5,269.045547,0.0994,[M-H]-
P7,489.06678,C22H18O13,489.067464,1.3999,[M-H]-
P7,477.066907,C21H18O13,477.067464,1.1683,[M-H]-
P7,339.035607,C14H12O10,339.03577,0.4817,[M-H]-
P7,453.177464,C22H30O10,453.176621,-1.8618,[M-H]-
P7,319.045811,C15H12O8,319.045941,0.4077,[M-H]-
P7,347.11371,C18H20O7,347.113627,-0.241,[M-H]-
P7,389.051339,C18H14O10,389.05142,0.2077,[M-H]-
P7,337.056502,C15H14O9,337.056506,0.0112,[M-H]-
P7,589.228601,C30H38O12,589.22905,0.7624,[M-H]-
P7,391.066923,C18H16O10,391.06707,0.3765,[M-H]-
P7,433.089199,C19H18N2O10,433.088868,-0.7643,[M-H]-
P7,271.097605,C16H16O4,271.097583,-0.0833,[M-H]-
P7,597.146151,C26H30O16,597.146108,-0.0712,[M-H]-
P7,357.155559,C17H26O8,357.155491,-0.1907,[M-H]-
P7,577.156731,C27H30O14,577.156279,-0.7828,[M-H]-
P7,427.197918,C21H32O9,427.197356,-1.3158,[M-H]-
P7,303.160114,C18H24O4,303.160183,0.2281,[M-H]-
P7,323.055969,C18H12O6,323.056112,0.4429,[M-H]-
P7,395.113627,C22H20O7,395.113627,-0.0015,[M-H]-
P7,529.171831,C27H30O11,529.171535,-0.5579,[M-H]-
P7,439.103753,C23H20O9,439.103456,-0.6763,[M-H]-
P7,327.05095,C17H12O7,327.051026,0.2327,[M-H]-
P7,283.097632,C17H16O4,283.097583,-0.174,[M-H]-
P7,417.191781,C23H30O7,417.191877,0.2305,[M-H]-
P7,341.124196,C16H22O8,341.124191,-0.0133,[M-H]-
P7,359.098511,C15H20O10,359.09837,-0.3922,[M-H]-
P7,389.098889,C18H18N2O8,389.099039,0.386,[M-H]-
P7,409.186954,C21H30O8,409.186791,-0.398,[M-H]-
P7,401.145557,C18H26O10,401.145321,-0.5901,[M-H]-
P7,349.056522,C16H14O9,349.056506,-0.0473,[M-H]-
P7,543.077323,C25H20O14,543.078029,1.3005,[M-H]-
P7,351.181445,C19H28O6,351.181312,-0.3791,[M-H]-
P7,231.066372,C13H12O4,231.066282,-0.3894,[M-H]-
P7,247.024869,C12H8O6,247.024812,-0.2325,[M-H]-
P7,237.076867,C12H14O5,237.076847,-0.0849,[M-H]-
P7,343.082366,C18H16O7,343.082326,-0.1143,[M-H]-
P7,291.08733,C15H16O6,291.087412,0.2822,[M-H]-
P7,309.040415,C17H10O6,309.040462,0.1505,[M-H]-
P7,453.083505,C23H18O10,453.08272,-1.7325,[M-H]-
P7,323.149909,C17H24O6,323.150012,0.3202,[M-H]-
P7,251.12897,C14H20O4,251.128883,-0.3459,[M-H]-
P7,547.181345,C27H32O12,547.1821,1.3805,[M-H]-
P7,293.103014,C15H18O6,293.103062,0.1616,[M-H]-
P7,421.186998,C22H30O8,421.186791,-0.4904,[M-H]-
P7,319.155021,C18H24O5,319.155097,0.2403,[M-H]-
P7,583.145011,C29H28O13,583.145715,1.2064,[M-H]-
P7,525.161017,C24H30O13,525.161365,0.6612,[M-H]-
P7,593.150701,C27H30O15,593.151194,0.8309,[M-H]-
P7,295.0612,C17H12O5,295.061197,-0.0091,[M-H]-
P7,363.181402,C20H28O6,363.181312,-0.2483,[M-H]-
P7,495.055987,C24H16O12,495.0569,1.8435,[M-H]-
P7,525.102877,C26H22O12,525.10385,1.8532,[M-H]-
P7,217.050724,C12H10O4,217.050632,-0.4215,[M-H]-
P7,375.21798,C22H32O5,375.217698,-0.7533,[M-H]-
P7,563.103861,C25H24O15,563.104244,0.6795,[M-H]-
P7,279.014734,C12H8O8,279.014641,-0.3324,[M-H]-
P7,521.201475,C26H34O11,521.202835,2.6096,[M-H]-
P7,413.196737,C24H30O6,413.196962,0.5443,[M-H]-
P7,621.144641,C28H30O16,621.146108,2.3625,[M-H]-
P7,387.166211,C18H28O9,387.166056,-0.4008,[M-H]-
P7,529.09855,C25H22O13,529.098764,0.4058,[M-H]-
P7,551.212337,C27H36O12,551.2134,1.9279,[M-H]-
P7,447.093437,C21H20O11,447.093285,-0.3389,[M-H]-
P7,269.04552,C15H10O5,269.045547,0.0994,[M-H]-
P7,441.102523,C19H22O12,441.10385,3.0087,[M-H]-
P7,549.16056,C26H30O13,549.161365,1.465,[M-H]-
P7,621.108251,C27H26O17,621.109723,2.3699,[M-H]-
P7,383.134623,C18H24O9,383.134756,0.3456,[M-H]-
P7,373.020278,C17H10O10,373.02012,-0.423,[M-H]-
P7,605.187001,C29H34O14,605.187579,0.9557,[M-H]-
P7,341.066695,C18H14O7,341.066676,-0.0553,[M-H]-
P7,431.098651,C21H20O10,431.09837,-0.65,[M-H]-
P7,243.029917,C13H8O5,243.029897,-0.0841,[M-H]-
P7,441.065613,C18H18O13,441.067464,4.1981,[M-H]-
P7,415.160979,C19H28O10,415.160971,-0.0192,[M-H]-
P7,533.092918,C24H22O14,533.093679,1.4269,[M-H]-
P7,493.207144,C25H34O10,493.207921,1.5744,[M-H]-
P7,387.181051,C22H28O6,387.181312,0.6745,[M-H]-
P7,537.12505,C24H26O14,537.124979,-0.132,[M-H]-
P7,491.19203,C25H32O10,491.192271,0.4903,[M-H]-
P7,423.05722,C18H16O12,423.0569,-0.7582,[M-H]-
P7,319.045811,C15H12O8,319.045941,0.4077,[M-H]-
P7,471.201892,C26H32O8,471.202442,1.166,[M-H]-
P7,345.134348,C19H22O6,345.134362,0.0407,[M-H]-
P7,301.108057,C17H18O5,301.108147,0.2994,[M-H]-
P7,527.213025,C25H36O12,527.2134,0.7122,[M-H]-
P7,473.108995,C23H22O11,473.108935,-0.1257,[M-H]-
P7,417.228201,C24H34O6,417.228262,0.146,[M-H]-
P7,281.030158,C12H10O8,281.030291,0.4736,[M-H]-
P7,315.160006,C19H24O4,315.160183,0.5626,[M-H]-
P7,373.129206,C20H22O7,373.129277,0.189,[M-H]-
P7,393.191475,C21H30O7,393.191877,1.0218,[M-H]-
P7,253.087125,C16H14O3,253.087018,-0.4231,[M-H]-
P7,615.098991,C28H24O16,615.099158,0.2719,[M-H]-
P7,451.197451,C23H32O9,451.197356,-0.2106,[M-H]-
P7,517.134595,C25H26O12,517.13515,1.072,[M-H]-
P7,385.16555,C22H26O6,385.165662,0.2913,[M-H]-
