Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.071287,C14H12O3,227.071368,0.3552,[M-H]-
SRFA2,227.092447,C11H16O5,227.092497,0.2202,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.014239,C12H6O5,229.014247,0.0362,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.050649,C13H10O4,229.050632,-0.0709,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.086949,C14H14O3,229.087018,0.3023,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,229.123329,C15H18O2,229.123403,0.3261,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.02988,C12H8O5,231.029897,0.073,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.06626,C13H12O4,231.066282,0.0967,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,231.10268,C14H16O3,231.102668,-0.0526,[M-H]-
SRFA2,233.009181,C11H6O6,233.009161,-0.0859,[M-H]-
SRFA2,233.009181,C11H6O6,233.009161,-0.0859,[M-H]-
SRFA2,233.009181,C11H6O6,233.009161,-0.0859,[M-H]-
SRFA2,233.009181,C11H6O6,233.009161,-0.0859,[M-H]-
SRFA2,233.009181,C11H6O6,233.009161,-0.0859,[M-H]-
SRFA2,233.009181,C11H6O6,233.009161,-0.0859,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.045602,C12H10O5,233.045547,-0.234,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.081872,C13H14O4,233.081932,0.2615,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,233.118342,C14H18O3,233.118318,-0.1011,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.024793,C11H8O6,235.024812,0.0791,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.061173,C12H12O5,235.061197,0.1024,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.097583,C13H16O4,235.097583,-0.0019,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,235.134023,C14H20O3,235.133968,-0.2338,[M-H]-
SRFA2,237.004074,C10H6O7,237.004076,0.0072,[M-H]-
SRFA2,237.004074,C10H6O7,237.004076,0.0072,[M-H]-
SRFA2,237.004074,C10H6O7,237.004076,0.0072,[M-H]-
SRFA2,237.004074,C10H6O7,237.004076,0.0072,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.040464,C11H10O6,237.040462,-0.0118,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.055694,C15H10O3,237.055718,0.0984,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.076774,C12H14O5,237.076847,0.3065,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,237.113234,C13H18O4,237.113233,-0.0078,[M-H]-
SRFA2,239.019676,C10H8O7,239.019726,0.2105,[M-H]-
SRFA2,239.019676,C10H8O7,239.019726,0.2105,[M-H]-
SRFA2,239.019676,C10H8O7,239.019726,0.2105,[M-H]-
SRFA2,239.019676,C10H8O7,239.019726,0.2105,[M-H]-
SRFA2,239.034906,C14H8O4,239.034982,0.3198,[M-H]-
SRFA2,239.034906,C14H8O4,239.034982,0.3198,[M-H]-
SRFA2,239.034906,C14H8O4,239.034982,0.3198,[M-H]-
SRFA2,239.034906,C14H8O4,239.034982,0.3198,[M-H]-
SRFA2,239.034906,C14H8O4,239.034982,0.3198,[M-H]-
SRFA2,239.034906,C14H8O4,239.034982,0.3198,[M-H]-
SRFA2,239.034906,C14H8O4,239.034982,0.3198,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.056046,C11H12O6,239.056112,0.2752,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.071276,C15H12O3,239.071368,0.3845,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.092556,C12H16O5,239.092497,-0.2456,[M-H]-
SRFA2,239.128866,C13H20O4,239.128883,0.0701,[M-H]-
SRFA2,239.128866,C13H20O4,239.128883,0.0701,[M-H]-
SRFA2,239.128866,C13H20O4,239.128883,0.0701,[M-H]-
SRFA2,241.014227,C13H6O5,241.014247,0.0812,[M-H]-
SRFA2,241.014227,C13H6O5,241.014247,0.0812,[M-H]-
SRFA2,241.014227,C13H6O5,241.014247,0.0812,[M-H]-
SRFA2,241.014227,C13H6O5,241.014247,0.0812,[M-H]-
SRFA2,241.014227,C13H6O5,241.014247,0.0812,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.050587,C14H10O4,241.050632,0.1869,[M-H]-
SRFA2,241.071757,C11H14O6,241.071762,0.0182,[M-H]-
SRFA2,241.071757,C11H14O6,241.071762,0.0182,[M-H]-
SRFA2,241.071757,C11H14O6,241.071762,0.0182,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.086987,C15H14O3,241.087018,0.1266,[M-H]-
SRFA2,241.108197,C12H18O5,241.108147,-0.2079,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.029859,C13H8O5,243.029897,0.157,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.066359,C14H12O4,243.066282,-0.3141,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,243.102669,C15H16O3,243.102668,-0.0036,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.00913,C12H6O6,245.009161,0.1277,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.0455,C13H10O5,245.045547,0.1909,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
SRFA2,245.08194,C14H14O4,245.081932,-0.0316,[M-H]-
