Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P11,529.207867,C28H34O10,529.207921,0.1009,[M-H]-
P11,365.030434,C19H10O8,365.030291,-0.3927,[M-H]-
P11,434.145623,C22H21N5O5,434.146992,3.154,[M-H]-
P11,247.097636,C14H16O4,247.097583,-0.2163,[M-H]-
P11,375.083107,C29H12O,375.081539,-4.1814,[M-H]-
P11,325.184196,C18H30O3S,325.184289,-0.2871,[M-H]-
P11,305.030318,C14H10O8,305.030291,-0.0891,[M-H]-
P11,229.050665,C13H10O4,229.050632,-0.1424,[M-H]-
P11,461.144776,C23H26O10,461.145321,1.1809,[M-H]-
P11,447.092753,C21H20O11,447.093285,1.1894,[M-H]-
P11,475.087529,C22H20O12,475.0882,1.4124,[M-H]-
P11,563.177311,C27H32O13,563.177015,-0.5262,[M-H]-
P11,601.156301,C29H30O14,601.156279,-0.0362,[M-H]-
P11,495.092684,C25H20O11,495.093285,1.2145,[M-H]-
P11,235.06118,C12H12O5,235.061197,0.0719,[M-H]-
P11,287.01979,C14H8O7,287.019726,-0.2214,[M-H]-
P11,361.055767,C17H14O9,361.056506,-2.0449,[M-H]-
P11,361.056727,C17H14O9,361.056506,-0.614,[M-H]-
P11,269.045588,C15H10O5,269.045547,-0.1522,[M-H]-
P11,491.192271,C25H32O10,491.192271,-0.0004,[M-H]-
P11,528.078452,C25H15N5O9,528.079701,2.3646,[M-H]-
P11,461.072347,C21H18O12,461.07255,0.4402,[M-H]-
P11,545.057126,C24H18O15,545.057293,0.3069,[M-H]-
P11,514.098861,C25H17N5O8,514.100436,3.0636,[M-H]-
P11,517.208059,C27H34O10,517.207921,-0.2664,[M-H]-
P11,326.187627,C19H25N3O2,326.187401,0.6929,[M-H]-
P11,321.025115,C14H10O9,321.025205,0.2832,[M-H]-
P11,529.172138,C27H30O11,529.171535,-1.1381,[M-H]-
P11,485.092705,C20H22O14,485.093679,2.0082,[M-H]-
P11,373.165663,C21H26O6,373.165662,-0.0012,[M-H]-
P11,456.093096,C23H15N5O6,456.094957,4.08,[M-H]-
P11,259.061226,C14H12O5,259.061197,-0.1122,[M-H]-
P11,518.094539,C24H17N5O9,518.095351,1.5671,[M-H]-
P11,563.067781,C24H20O16,563.067858,0.137,[M-H]-
P11,535.146497,C25H28O13,535.145715,-1.4615,[M-H]-
P11,563.104151,C25H24O15,563.104244,0.1645,[M-H]-
P11,331.009525,C15H8O9,331.009555,0.0918,[M-H]-
P11,493.243855,C26H38O9,493.244306,0.9149,[M-H]-
P11,323.076485,C15H16O8,323.077241,-2.3412,[M-H]-
P11,323.077285,C15H16O8,323.077241,-0.135,[M-H]-
P11,495.056723,C24H16O12,495.0569,0.3563,[M-H]-
P11,318.061866,C16H9N5O3,318.063263,4.3923,[M-H]-
P11,374.08794,C19H13N5O4,374.089477,4.1088,[M-H]-
P11,521.166281,C25H30O12,521.16645,0.3251,[M-H]-
P11,317.030356,C15H10O8,317.030291,-0.2068,[M-H]-
P11,319.045945,C15H12O8,319.045941,-0.0134,[M-H]-
P11,555.135112,C24H28O15,555.135544,0.7783,[M-H]-
P11,495.223646,C25H36O10,495.223571,-0.1516,[M-H]-
P11,287.09262,C16H16O5,287.092497,-0.4276,[M-H]-
P11,455.06115,C22H16O11,455.061985,1.8348,[M-H]-
P11,385.150072,C18H26O9,385.150406,0.8683,[M-H]-
P11,426.104017,C19H17N5O7,426.105521,3.5309,[M-H]-
P11,435.202142,C23H32O8,435.202442,0.6893,[M-H]-
P11,317.103006,C17H18O6,317.103062,0.1751,[M-H]-
P11,583.130841,C25H28O16,583.130458,-0.6561,[M-H]-
P11,291.087431,C15H16O6,291.087412,-0.0666,[M-H]-
P11,513.031061,C23H14O14,513.031079,0.0343,[M-H]-
P11,335.15003,C18H24O6,335.150012,-0.0534,[M-H]-
P11,437.217739,C23H34O8,437.218092,0.8063,[M-H]-
P11,451.087685,C20H20O12,451.0882,1.1412,[M-H]-
P11,491.228051,C26H36O9,491.228656,1.2315,[M-H]-
P11,447.165642,C23H28O9,447.166056,0.9265,[M-H]-
P11,503.15576,C25H28O11,503.155885,0.2498,[M-H]-
P11,381.046274,C16H14O11,381.046335,0.1602,[M-H]-
P11,435.056665,C19H16O12,435.0569,0.54,[M-H]-
P11,489.176703,C25H30O10,489.176621,-0.1684,[M-H]-
P11,477.102969,C22H22O12,477.10385,1.8456,[M-H]-
P11,631.130561,C29H28O16,631.130458,-0.1626,[M-H]-
P11,393.04654,C17H14O11,393.046335,-0.5222,[M-H]-
P11,463.233121,C25H36O8,463.233742,1.3399,[M-H]-
P11,371.149948,C21H24O6,371.150012,0.1735,[M-H]-
P11,461.108556,C22H22O11,461.108935,0.8214,[M-H]-
P11,609.089091,C29H22O15,609.088594,-0.8167,[M-H]-
P11,550.157232,C26H25N5O9,550.157951,1.3075,[M-H]-
P11,405.228464,C23H34O6,405.228262,-0.4987,[M-H]-
P11,267.087468,C13H16O6,267.087412,-0.2089,[M-H]-
P11,297.15306,C16H26O3S,297.152989,-0.2379,[M-H]-
P11,493.113643,C26H22O10,493.11402,0.7649,[M-H]-
P11,355.046001,C18H12O8,355.045941,-0.1681,[M-H]-
P11,267.051047,C12H12O7,267.051026,-0.079,[M-H]-
P11,343.118861,C19H20O6,343.118712,-0.4338,[M-H]-
P11,515.156039,C26H28O11,515.155885,-0.2987,[M-H]-
P11,406.078032,C19H13N5O6,406.079307,3.1392,[M-H]-
P11,519.25976,C28H40O9,519.259956,0.3792,[M-H]-
P11,413.087968,C21H18O9,413.087806,-0.394,[M-H]-
P11,511.109081,C22H24O14,511.109329,0.4844,[M-H]-
P11,267.087468,C13H16O6,267.087412,-0.2089,[M-H]-
P11,346.093509,C18H13N5O3,346.094563,3.0461,[M-H]-
P11,411.108435,C22H20O8,411.108541,0.2589,[M-H]-
P11,555.099482,C23H24O16,555.099158,-0.5834,[M-H]-
P11,539.140897,C24H28O14,539.140629,-0.4961,[M-H]-
P11,547.255098,C29H40O10,547.254871,-0.4154,[M-H]-
P11,423.166227,C21H28O9,423.166056,-0.4047,[M-H]-
P11,380.098697,C18H15N5O5,380.100042,3.5395,[M-H]-
P11,315.087388,C17H16O6,315.087412,0.0755,[M-H]-
P11,493.077043,C25H18O11,493.077635,1.2009,[M-H]-
P11,349.056696,C16H14O9,349.056506,-0.5449,[M-H]-
P11,553.193334,C26H34O13,553.192665,-1.2105,[M-H]-
P11,365.087794,C17H18O9,365.087806,0.0326,[M-H]-
P11,397.041241,C16H14O12,397.041249,0.0221,[M-H]-
P11,463.123852,C22H24O11,463.124585,1.5837,[M-H]-
P11,475.123779,C23H24O11,475.124585,1.6975,[M-H]-
P11,595.072821,C28H20O15,595.072944,0.2059,[M-H]-
P11,295.082398,C14H16O7,295.082326,-0.2423,[M-H]-
P11,337.071871,C19H14O6,337.071762,-0.3253,[M-H]-
P11,358.093404,C19H13N5O3,358.094563,3.2371,[M-H]-
P11,247.024866,C12H8O6,247.024812,-0.2194,[M-H]-
P11,342.062011,C18H9N5O3,342.063263,3.6589,[M-H]-
P11,353.160569,C18H26O7,353.160577,0.0228,[M-H]-
P11,391.066969,C18H16O10,391.06707,0.2595,[M-H]-
P11,290.066989,C15H9N5O2,290.068348,4.6867,[M-H]-
P11,571.130071,C24H28O16,571.130458,0.6783,[M-H]-
P11,305.103158,C16H18O6,305.103062,-0.315,[M-H]-
P11,403.139857,C21H24O8,403.139841,-0.0384,[M-H]-
P11,372.072496,C19H11N5O4,372.073827,3.5771,[M-H]-
P11,455.02556,C21H12O12,455.025599,0.0855,[M-H]-
P11,563.249781,C29H40O11,563.249786,0.0083,[M-H]-
P11,475.051039,C21H16O13,475.051814,1.6324,[M-H]-
P11,388.067261,C19H11N5O5,388.068742,3.8158,[M-H]-
P11,453.10351,C20H22O12,453.10385,0.7498,[M-H]-
P11,471.237974,C27H36O7,471.238827,1.8101,[M-H]-
P11,329.087731,C14H18O9,329.087806,0.2277,[M-H]-
P11,285.040513,C15H10O6,285.040462,-0.1798,[M-H]-
P11,327.050978,C17H12O7,327.051026,0.1489,[M-H]-
P11,569.093261,C27H22O14,569.093679,0.7344,[M-H]-
P11,607.093771,C26H24O17,607.094073,0.4973,[M-H]-
P11,475.123779,C23H24O11,475.124585,1.6975,[M-H]-
P11,497.108621,C25H22O11,497.108935,0.6313,[M-H]-
P11,390.046845,C18H9N5O6,390.048007,2.9774,[M-H]-
P11,503.265032,C28H40O8,503.265042,0.0188,[M-H]-
P11,547.218339,C28H36O11,547.218486,0.2681,[M-H]-
P11,557.056661,C25H18O15,557.057293,1.1359,[M-H]-
P11,231.06629,C13H12O4,231.066282,-0.0325,[M-H]-
P11,443.06177,C21H16O11,443.061985,0.4845,[M-H]-
P11,389.160442,C21H26O7,389.160577,0.3465,[M-H]-
P11,525.088658,C22H22O15,525.088594,-0.1224,[M-H]-
P11,509.130487,C23H26O13,509.130064,-0.8291,[M-H]-
P11,393.08272,C18H18O10,393.08272,0.0009,[M-H]-
P11,313.10822,C18H18O5,313.108147,-0.2322,[M-H]-
P11,439.066839,C22H16O10,439.06707,0.5272,[M-H]-
P11,565.228591,C28H38O12,565.22905,0.8125,[M-H]-
P11,635.125481,C28H28O17,635.125373,-0.17,[M-H]-
P11,309.061634,C14H14O8,309.061591,-0.1399,[M-H]-
P11,233.081905,C13H14O4,233.081932,0.1179,[M-H]-
P11,392.134753,C20H19N5O4,392.136428,4.2695,[M-H]-
P11,356.077636,C19H11N5O3,356.078913,3.5858,[M-H]-
P11,392.062234,C18H11N5O6,392.063657,3.6293,[M-H]-
P11,319.082385,C16H16O7,319.082326,-0.1841,[M-H]-
P11,287.05622,C15H12O6,287.056112,-0.3768,[M-H]-
P11,417.082825,C20H18O10,417.08272,-0.2517,[M-H]-
P11,435.202142,C23H32O8,435.202442,0.6893,[M-H]-
P11,502.135125,C25H21N5O7,502.136822,3.3797,[M-H]-
P11,473.18127,C25H30O9,473.181706,0.921,[M-H]-
P11,319.081575,C16H16O7,319.082326,-2.3544,[M-H]-
P11,431.025492,C19H12O12,431.025599,0.2489,[M-H]-
P11,515.156039,C26H28O11,515.155885,-0.2987,[M-H]-
P11,451.087685,C20H20O12,451.0882,1.1412,[M-H]-
P11,489.103462,C23H22O12,489.10385,0.7917,[M-H]-
P11,271.061259,C15H12O5,271.061197,-0.2268,[M-H]-
P11,314.066959,C17H9N5O2,314.068348,4.4231,[M-H]-
P11,387.14507,C21H24O7,387.144927,-0.3703,[M-H]-
P11,508.109292,C23H19N5O9,508.111001,3.3625,[M-H]-
P11,423.035248,C21H12O10,423.03577,1.2335,[M-H]-
P11,392.098524,C19H15N5O5,392.100042,3.8729,[M-H]-
P11,381.025104,C19H10O9,381.025205,0.2661,[M-H]-
P11,465.139339,C22H26O11,465.140235,1.9265,[M-H]-
P11,462.103459,C22H17N5O7,462.105521,4.4635,[M-H]-
P11,309.097344,C15H18O7,309.097976,-2.0456,[M-H]-
P11,355.176461,C18H28O7,355.176227,-0.6603,[M-H]-
P11,573.088581,C26H22O15,573.088594,0.022,[M-H]-
P11,601.083491,C27H22O16,601.083508,0.0286,[M-H]-
P11,287.09262,C16H16O5,287.092497,-0.4276,[M-H]-
P11,409.077728,C18H18O11,409.077635,-0.2281,[M-H]-
P11,304.082679,C16H11N5O2,304.083998,4.3391,[M-H]-
P11,340.203335,C20H27N3O2,340.203051,-0.8358,[M-H]-
P11,449.145112,C22H26O10,449.145321,0.4652,[M-H]-
P11,341.066632,C18H14O7,341.066676,0.129,[M-H]-
P11,457.076864,C22H18O11,457.077635,1.6873,[M-H]-
P11,415.160979,C19H28O10,415.160971,-0.021,[M-H]-
P11,245.081969,C14H14O4,245.081932,-0.1503,[M-H]-
P11,429.103664,C18H22O12,429.10385,0.4318,[M-H]-
P11,432.093463,C21H15N5O6,432.094957,3.4577,[M-H]-
P11,468.093405,C24H15N5O6,468.094957,3.3161,[M-H]-
P11,593.187631,C28H34O14,593.187579,-0.0871,[M-H]-
P11,547.072391,C24H20O15,547.072944,1.0105,[M-H]-
P11,273.076889,C15H14O5,273.076847,-0.1531,[M-H]-
P11,407.077271,C22H16O8,407.077241,-0.0732,[M-H]-
P11,561.125322,C26H26O14,561.124979,-0.6115,[M-H]-
P11,390.046845,C18H9N5O6,390.048007,2.9774,[M-H]-
P11,275.128919,C16H20O4,275.128883,-0.133,[M-H]-
P11,603.099531,C27H24O16,603.099158,-0.618,[M-H]-
P11,393.11916,C19H22O9,393.119106,-0.1375,[M-H]-
P11,201.055792,C12H10O3,201.055718,-0.3694,[M-H]-
P11,331.009525,C15H8O9,331.009555,0.0918,[M-H]-
P11,473.10821,C23H22O11,473.108935,1.5318,[M-H]-
P11,369.09807,C20H18O7,369.097976,-0.2546,[M-H]-
P11,411.035964,C20H12O10,411.03577,-0.472,[M-H]-
P11,482.072271,C24H13N5O7,482.074221,4.0466,[M-H]-
P11,508.109292,C23H19N5O9,508.111001,3.3625,[M-H]-
P11,482.072271,C24H13N5O7,482.074221,4.0466,[M-H]-
P11,417.119185,C21H22O9,417.119106,-0.1907,[M-H]-
P11,532.110381,C25H19N5O9,532.111001,1.1651,[M-H]-
P11,325.035456,C17H10O7,325.035376,-0.2442,[M-H]-
P11,311.112942,C15H20O7,311.113627,-2.2002,[M-H]-
P11,311.113562,C15H20O7,311.113627,0.2074,[M-H]-
P11,337.164852,C18H26O6,337.165662,-2.4028,[M-H]-
P11,337.165612,C18H26O6,337.165662,0.1486,[M-H]-
P11,339.181327,C18H28O6,339.181312,-0.0429,[M-H]-
P11,565.156071,C26H30O14,565.156279,0.3684,[M-H]-
P11,551.140569,C25H28O14,551.140629,0.1085,[M-H]-
P11,527.177675,C24H32O13,527.177015,-1.252,[M-H]-
P11,249.113233,C14H18O4,249.113233,-0.0015,[M-H]-
P11,371.171057,C18H28O8,371.171141,0.2263,[M-H]-
P11,391.066969,C18H16O10,391.06707,0.2595,[M-H]-
P11,469.13428,C21H26O12,469.13515,1.8531,[M-H]-
P11,541.120594,C23H26O15,541.119894,-1.2944,[M-H]-
P11,367.067149,C16H16O10,367.06707,-0.2158,[M-H]-
P11,263.056156,C13H12O6,263.056112,-0.1701,[M-H]-
P11,373.092944,C19H18O8,373.092891,-0.1405,[M-H]-
P11,275.056199,C14H12O6,275.056112,-0.3172,[M-H]-
P11,351.087553,C20H16O6,351.087412,-0.4024,[M-H]-
P11,453.046241,C22H14O11,453.046335,0.2073,[M-H]-
P11,347.077378,C17H16O8,347.077241,-0.394,[M-H]-
P11,302.06708,C16H9N5O2,302.068348,4.1987,[M-H]-
P11,303.051179,C15H12O7,303.051026,-0.5051,[M-H]-
P11,345.17078,C20H26O5,345.170747,-0.094,[M-H]-
P11,367.066249,C16H16O10,367.06707,-2.2361,[M-H]-
P11,505.208231,C26H34O10,505.207921,-0.6134,[M-H]-
P11,397.092671,C21H18O8,397.092891,0.5547,[M-H]-
P11,575.103911,C26H24O15,575.104244,0.5784,[M-H]-
P11,367.067149,C16H16O10,367.06707,-0.2158,[M-H]-
P11,339.199967,C19H32O3S,339.199939,-0.0818,[M-H]-
P11,487.196398,C26H32O9,487.197356,1.9666,[M-H]-
P11,309.061634,C14H14O8,309.061591,-0.1399,[M-H]-
P11,312.172041,C18H23N3O2,312.171751,-0.9301,[M-H]-
P11,465.103079,C21H22O12,465.10385,1.6563,[M-H]-
P11,333.134401,C18H22O6,333.134362,-0.1178,[M-H]-
P11,341.030392,C17H10O8,341.030291,-0.2968,[M-H]-
P11,457.222892,C26H34O7,457.223177,0.6232,[M-H]-
P11,561.27098,C30H42O10,561.270521,-0.8176,[M-H]-
P11,477.102969,C22H22O12,477.10385,1.8456,[M-H]-
P11,395.098177,C18H20O10,395.09837,0.4884,[M-H]-
P11,302.06708,C16H9N5O2,302.068348,4.1987,[M-H]-
P11,495.223646,C25H36O10,495.223571,-0.1516,[M-H]-
P11,361.093127,C18H18O8,361.092891,-0.654,[M-H]-
P11,401.123972,C21H22O8,401.124191,0.5476,[M-H]-
P11,399.129649,C18H24O10,399.129671,0.0531,[M-H]-
P11,365.051394,C16H14O10,365.05142,0.0717,[M-H]-
P11,445.135125,C19H26O12,445.13515,0.0562,[M-H]-
P11,363.144023,C19H24O7,363.144927,-2.488,[M-H]-
P11,363.145003,C19H24O7,363.144927,-0.2106,[M-H]-
P11,259.133986,C16H20O3,259.133968,-0.0711,[M-H]-
P11,523.052016,C25H16O13,523.051814,-0.3866,[M-H]-
P11,527.177675,C24H32O13,527.177015,-1.252,[M-H]-
P11,525.088658,C22H22O15,525.088594,-0.1224,[M-H]-
P11,397.113811,C18H22O10,397.11402,0.5278,[M-H]-
P11,357.11915,C16H22O9,357.119106,-0.1248,[M-H]-
P11,517.2814,C29H42O8,517.280692,-1.3681,[M-H]-
P11,407.207532,C22H32O7,407.207527,-0.0124,[M-H]-
P11,527.140735,C23H28O14,527.140629,-0.2004,[M-H]-
P11,515.104678,C21H24O15,515.104244,-0.8439,[M-H]-
P11,461.036207,C20H14O13,461.036164,-0.0929,[M-H]-
P11,579.208451,C28H36O13,579.208315,-0.2352,[M-H]-
P11,393.22796,C22H34O6,393.228262,0.77,[M-H]-
P11,405.191824,C22H30O7,405.191877,0.1301,[M-H]-
P11,493.171044,C24H30O11,493.171535,0.9961,[M-H]-
P11,611.124901,C26H28O17,611.125373,0.7724,[M-H]-
P11,609.109711,C26H26O17,609.109723,0.0196,[M-H]-
P11,327.050978,C17H12O7,327.051026,0.1489,[M-H]-
P11,343.155021,C20H24O5,343.155097,0.2224,[M-H]-
P11,603.099531,C27H24O16,603.099158,-0.618,[M-H]-
P11,456.093096,C23H15N5O6,456.094957,4.08,[M-H]-
P11,509.057605,C21H18O15,509.057293,-0.6117,[M-H]-
P11,456.056836,C22H11N5O7,456.058571,3.8041,[M-H]-
P11,367.067149,C16H16O10,367.06707,-0.2158,[M-H]-
P11,371.062149,C15H16O11,371.061985,-0.4415,[M-H]-
P11,475.269299,C27H40O7,475.270127,1.7434,[M-H]-
P11,283.082395,C13H16O7,283.082326,-0.2436,[M-H]-
P11,354.062255,C19H9N5O3,354.063263,2.847,[M-H]-
P11,407.171062,C21H28O8,407.171141,0.1959,[M-H]-
P11,291.051031,C14H12O7,291.051026,-0.0165,[M-H]-
P11,525.161738,C24H30O13,525.161365,-0.7107,[M-H]-
P11,455.191958,C22H32O10,455.192271,0.6869,[M-H]-
P11,351.145094,C18H24O7,351.144927,-0.4752,[M-H]-
P11,479.082582,C21H20O13,479.083114,1.1111,[M-H]-
P11,427.088054,C18H20O12,427.0882,0.3407,[M-H]-
P11,411.108435,C22H20O8,411.108541,0.2589,[M-H]-
P11,361.055767,C17H14O9,361.056506,-2.0449,[M-H]-
P11,361.056727,C17H14O9,361.056506,-0.614,[M-H]-
P11,331.154955,C19H24O5,331.155097,0.4289,[M-H]-
P11,509.072535,C25H18O12,509.07255,0.0282,[M-H]-
P11,492.114661,C23H19N5O8,492.116086,2.8965,[M-H]-
P11,385.092902,C20H18O8,385.092891,-0.0289,[M-H]-
P11,475.196409,C25H32O9,475.197356,1.994,[M-H]-
P11,437.217739,C23H34O8,437.218092,0.8063,[M-H]-
P11,413.124399,C22H22O8,413.124191,-0.5022,[M-H]-
P11,503.046277,C22H16O14,503.046729,0.8982,[M-H]-
P11,504.114583,C24H19N5O8,504.116086,2.9809,[M-H]-
P11,587.103931,C27H24O15,587.104244,0.5325,[M-H]-
P11,384.072374,C20H11N5O4,384.073827,3.7831,[M-H]-
P11,387.10849,C20H20O8,387.108541,0.1311,[M-H]-
P11,549.161214,C26H30O13,549.161365,0.2739,[M-H]-
P11,561.234571,C29H38O11,561.234136,-0.7763,[M-H]-
P11,477.175819,C24H30O10,477.176621,1.6797,[M-H]-
P11,416.062723,C20H11N5O6,416.063657,2.2447,[M-H]-
P11,465.103079,C21H22O12,465.10385,1.6563,[M-H]-
P11,611.140461,C30H28O14,611.140629,0.2752,[M-H]-
P11,557.09361,C26H22O14,557.093679,0.1233,[M-H]-
P11,453.10351,C20H22O12,453.10385,0.7498,[M-H]-
P11,381.192062,C20H30O7,381.191877,-0.4852,[M-H]-
P11,435.238731,C24H36O7,435.238827,0.2211,[M-H]-
P11,217.087087,C13H14O3,217.087018,-0.3174,[M-H]-
P11,399.144919,C22H24O7,399.144927,0.0182,[M-H]-
P11,347.113858,C18H20O7,347.113627,-0.6672,[M-H]-
P11,439.03042,C21H12O11,439.030685,0.604,[M-H]-
P11,229.050665,C13H10O4,229.050632,-0.1424,[M-H]-
P11,311.167952,C17H28O3S,311.168639,-2.2079,[M-H]-
P11,469.1498,C25H26O9,469.150406,1.2908,[M-H]-
P11,263.092557,C14H16O5,263.092497,-0.2259,[M-H]-
P11,345.098099,C18H18O7,345.097976,-0.3557,[M-H]-
P11,454.078105,C23H13N5O6,454.079307,2.6476,[M-H]-
P11,553.156575,C25H30O14,553.156279,-0.5343,[M-H]-
P11,385.186581,C19H30O8,385.186791,0.5461,[M-H]-
P11,519.150779,C25H28O12,519.1508,0.0409,[M-H]-
P11,379.13997,C19H24O8,379.139841,-0.34,[M-H]-
P11,317.175806,C19H26O4,317.175833,0.0838,[M-H]-
P11,410.145197,C20H21N5O5,410.146992,4.377,[M-H]-
P11,371.113658,C20H20O7,371.113627,-0.085,[M-H]-
P11,437.072362,C19H18O12,437.07255,0.4288,[M-H]-
P11,495.187015,C24H32O11,495.187185,0.3434,[M-H]-
P11,409.092918,C22H18O8,409.092891,-0.0668,[M-H]-
P11,457.149623,C24H26O9,457.150406,1.713,[M-H]-
P11,455.191958,C22H32O10,455.192271,0.6869,[M-H]-
P11,281.066717,C13H14O7,281.066676,-0.1446,[M-H]-
P11,509.072535,C25H18O12,509.07255,0.0282,[M-H]-
P11,553.193334,C26H34O13,553.192665,-1.2105,[M-H]-
P11,453.067161,C19H18O13,453.067464,0.6702,[M-H]-
P11,459.129243,C23H24O10,459.129671,0.932,[M-H]-
P11,263.092557,C14H16O5,263.092497,-0.2259,[M-H]-
P11,457.134173,C20H26O12,457.13515,2.1367,[M-H]-
P11,335.15003,C18H24O6,335.150012,-0.0534,[M-H]-
P11,331.154955,C19H24O5,331.155097,0.4289,[M-H]-
P11,577.156251,C27H30O14,577.156279,0.0489,[M-H]-
P11,483.092795,C24H20O11,483.093285,1.0149,[M-H]-
P11,277.144499,C16H22O4,277.144533,0.1213,[M-H]-
P11,364.103909,C18H15N5O4,364.105128,-3.3462,[M-H]-
P11,399.129649,C18H24O10,399.129671,0.0531,[M-H]-
P11,465.103079,C21H22O12,465.10385,1.6563,[M-H]-
P11,259.097586,C15H16O4,259.097583,-0.0145,[M-H]-
P11,542.094173,C26H17N5O9,542.095351,2.1732,[M-H]-
P11,383.113316,C21H20O7,383.113627,0.8094,[M-H]-
P11,483.187165,C23H32O11,483.187185,0.0419,[M-H]-
P11,407.077271,C22H16O8,407.077241,-0.0732,[M-H]-
P11,605.078711,C26H22O17,605.078423,-0.4763,[M-H]-
P11,501.161141,C22H30O13,501.161365,0.446,[M-H]-
P11,587.067711,C26H20O16,587.067858,0.2506,[M-H]-
P11,215.071472,C13H12O3,215.071368,-0.4845,[M-H]-
P11,401.014911,C18H10O11,401.015035,0.309,[M-H]-
P11,587.103931,C27H24O15,587.104244,0.5325,[M-H]-
P11,369.11912,C17H22O9,369.119106,-0.039,[M-H]-
P11,371.149948,C21H24O6,371.150012,0.1735,[M-H]-
P11,315.087388,C17H16O6,315.087412,0.0755,[M-H]-
P11,517.062997,C23H18O14,517.062379,-1.1952,[M-H]-
P11,333.134401,C18H22O6,333.134362,-0.1178,[M-H]-
P11,371.062149,C15H16O11,371.061985,-0.4415,[M-H]-
P11,311.168642,C17H28O3S,311.168639,-0.0095,[M-H]-
P11,297.07701,C17H14O5,297.076847,-0.5469,[M-H]-
P11,537.234057,C27H38O11,537.234136,0.1468,[M-H]-
P11,505.098608,C23H22O13,505.098764,0.3095,[M-H]-
P11,459.093043,C22H20O11,459.093285,0.5273,[M-H]-
P11,309.098024,C15H18O7,309.097976,-0.1543,[M-H]-
P11,383.207595,C20H32O7,383.207527,-0.1782,[M-H]-
P11,476.119639,C23H19N5O7,476.121172,3.2196,[M-H]-
P11,411.129545,C19H24O10,411.129671,0.3056,[M-H]-
P11,525.067818,C25H18O13,525.067464,-0.6735,[M-H]-
P11,527.083175,C25H20O13,527.083114,-0.1151,[M-H]-
P11,388.104001,C20H15N5O4,388.105128,2.9029,[M-H]-
P11,399.108579,C21H20O8,399.108541,-0.0954,[M-H]-
P11,463.233121,C25H36O8,463.233742,1.3399,[M-H]-
P11,347.041067,C16H12O9,347.040856,-0.6107,[M-H]-
P11,549.197664,C27H34O12,549.19775,0.1573,[M-H]-
P11,627.099761,C29H24O16,627.099158,-0.9611,[M-H]-
P11,379.081681,C21H16O7,379.082326,1.7026,[M-H]-
P11,347.113858,C18H20O7,347.113627,-0.6672,[M-H]-
P11,279.123878,C15H20O5,279.123797,-0.2905,[M-H]-
P11,497.108621,C25H22O11,497.108935,0.6313,[M-H]-
P11,263.056156,C13H12O6,263.056112,-0.1701,[M-H]-
P11,425.181528,C21H30O9,425.181706,0.4194,[M-H]-
P11,595.130091,C26H28O16,595.130458,0.6173,[M-H]-
P11,497.0357,C23H14O13,497.036164,0.9341,[M-H]-
P11,357.06168,C18H14O8,357.061591,-0.2499,[M-H]-
P11,326.187627,C19H25N3O2,326.187401,0.6929,[M-H]-
P11,487.088227,C23H20O12,487.0882,-0.0568,[M-H]-
P11,411.166125,C20H28O9,411.166056,-0.1681,[M-H]-
P11,359.113776,C19H20O7,359.113627,-0.4163,[M-H]-
P11,461.072347,C21H18O12,461.07255,0.4402,[M-H]-
P11,377.087689,C18H18O9,377.087806,0.3094,[M-H]-
P11,285.113313,C17H18O4,285.113233,-0.2824,[M-H]-
P11,245.045569,C13H10O5,245.045547,-0.0907,[M-H]-
P11,485.202875,C23H34O11,485.202835,-0.0823,[M-H]-
P11,275.056199,C14H12O6,275.056112,-0.3172,[M-H]-
P11,312.172041,C18H23N3O2,312.171751,-0.9301,[M-H]-
P11,509.202648,C25H34O11,509.202835,0.3677,[M-H]-
P11,381.061444,C20H14O8,381.061591,0.3868,[M-H]-
P11,337.092202,C16H18O8,337.092891,-2.0457,[M-H]-
P11,337.092962,C16H18O8,337.092891,-0.2089,[M-H]-
P11,451.087685,C20H20O12,451.0882,1.1412,[M-H]-
P11,527.192255,C28H32O10,527.192271,0.0306,[M-H]-
P11,405.155304,C21H26O8,405.155491,0.4629,[M-H]-
P11,385.129102,C21H22O7,385.129277,0.4539,[M-H]-
P11,269.081878,C16H14O4,269.081932,0.202,[M-H]-
P11,519.114368,C24H24O13,519.114414,0.0887,[M-H]-
P11,423.072348,C22H16O9,423.072156,-0.4547,[M-H]-
P11,463.066602,C24H16O10,463.06707,1.011,[M-H]-
P11,461.072347,C21H18O12,461.07255,0.4402,[M-H]-
P11,433.222931,C24H34O7,433.223177,0.5672,[M-H]-
P11,511.05182,C24H16O13,511.051814,-0.0118,[M-H]-
P11,249.149633,C15H22O3,249.149618,-0.0602,[M-H]-
P11,487.051317,C22H16O13,487.051814,1.0206,[M-H]-
P11,335.11284,C17H20O7,335.113627,-2.3478,[M-H]-
P11,335.11355,C17H20O7,335.113627,0.2291,[M-H]-
P11,539.213666,C26H36O12,539.2134,-0.4927,[M-H]-
P11,349.129496,C18H22O7,349.129277,-0.6297,[M-H]-
P11,449.108742,C21H22O11,449.108935,0.4291,[M-H]-
P11,375.181466,C21H28O6,375.181312,-0.4089,[M-H]-
P11,313.03534,C16H10O7,313.035376,0.1157,[M-H]-
P11,331.082175,C17H16O7,331.082326,0.4567,[M-H]-
P11,444.093328,C22H15N5O6,444.094957,3.6687,[M-H]-
